시도,시군구수,총거래건수,평균수요점수,최고수요점수,총신규입주
서울,25,9994,29.28,55.78,27158.0
경기,29,18027,26.16,65.73,54704.0
대구,8,4213,23.19,37.64,10752.0
대전,5,2243,22.7,36.42,6179.0
광주,5,1235,22.66,30.12,11490.0
울산,5,2259,21.8,27.72,4478.0
부산,16,4505,21.37,34.49,11489.0
인천,9,3171,19.87,31.24,15161.0
